Date,Flow_cms
11/7/2016,3.5112832
11/8/2016,6.3146464
11/9/2016,15.2344384
11/10/2016,3.3413824
11/11/2016,0.97409792
11/12/2016,0.62580128
11/13/2016,0.50403904
11/14/2016,0.40493024
11/15/2016,0.28599968
11/16/2016,0.27892048
11/17/2016,0.267310592
11/18/2016,0.272973952
11/19/2016,0.20812848
11/20/2016,0.283168
11/21/2016,0.279486816
11/22/2016,0.239843296
11/23/2016,0.226251232
11/24/2016,0.254568032
11/25/2016,0.32847488
11/26/2016,0.275522464
11/27/2016,0.251736352
11/28/2016,0.254568032
11/29/2016,0.215490848
11/30/2016,0.18547504
12/1/2016,0.39077184
12/2/2016,0.41625696
12/3/2016,87.498912
12/4/2016,31.14848
12/5/2016,25.2869024
12/6/2016,5.521776
12/7/2016,2.24269056
12/8/2016,1.37902816
12/9/2016,1.12134528
12/10/2016,1.00807808
12/11/2016,0.94011776
12/12/2016,0.87498912
12/13/2016,0.82968224
12/14/2016,0.778712
12/15/2016,0.81552384
12/16/2016,0.78437536
12/17/2016,0.7220784
12/18/2016,0.63429632
12/19/2016,0.61164288
12/20/2016,0.63146464
12/21/2016,0.61730624
12/22/2016,0.60031616
12/23/2016,0.5946528
12/24/2016,0.59182112
12/25/2016,0.59182112
12/26/2016,0.58332608
12/27/2016,0.62580128
12/28/2016,0.5946528
12/29/2016,0.56067264
12/30/2016,0.49271232
12/31/2016,0.50403904
1/1/2017,0.53518752
1/2/2017,0.49271232
1/3/2017,0.4672272
1/4/2017,0.41625696
1/5/2017,0.40493024
1/6/2017,0.40776192
1/7/2017,0.38510848
1/8/2017,0.37661344
1/9/2017,0.39926688
1/10/2017,0.40776192
1/11/2017,0.3822768
1/12/2017,0.45023712
1/13/2017,0.55500928
1/14/2017,0.58898944
1/15/2017,0.47855392
1/16/2017,21.1243328
1/17/2017,5.2102912
1/18/2017,9.3162272
1/19/2017,3.7661344
1/20/2017,1.2459392
1/21/2017,0.9344544
1/22/2017,0.69092992
1/23/2017,0.66261312
1/24/2017,0.69659328
1/25/2017,0.69942496
1/26/2017,0.62580128
1/27/2017,0.60314784
1/28/2017,0.58332608
1/29/2017,0.52952416
1/30/2017,0.41908864
1/31/2017,0.38510848
2/1/2017,0.37661344
2/2/2017,0.37661344
2/3/2017,0.44740544
2/4/2017,0.49837568
2/5/2017,0.43607872
2/6/2017,0.38510848
2/7/2017,0.3681184
2/8/2017,0.35396
2/9/2017,0.34546496
2/10/2017,0.3964352
2/11/2017,0.34546496
2/12/2017,0.29166304
2/13/2017,0.270142272
2/14/2017,15.3760224
2/15/2017,3.8510848
2/16/2017,0.97409792
2/17/2017,0.58615776
2/18/2017,0.45023712
2/19/2017,0.83251392
2/20/2017,49.271232
2/21/2017,7.1358336
2/22/2017,2.30215584
2/23/2017,1.21479072
2/24/2017,0.88631584
2/25/2017,0.7220784
2/26/2017,0.64562304
2/27/2017,0.60597952
2/28/2017,0.58332608
3/1/2017,0.5521776
3/2/2017,0.50120736
3/3/2017,0.50403904
3/4/2017,3.2847488
3/5/2017,7.8720704
3/6/2017,1.53193888
3/7/2017,0.78437536
3/8/2017,0.60031616
3/9/2017,0.57483104
3/10/2017,0.84100896
3/11/2017,0.81835552
3/12/2017,0.77304864
3/13/2017,0.5946528
3/14/2017,0.49271232
3/15/2017,0.43041536
3/16/2017,0.4105936
3/17/2017,0.38510848
3/18/2017,0.37378176
3/19/2017,0.36245504
3/20/2017,0.34263328
3/21/2017,0.33696992
3/22/2017,0.31714816
3/23/2017,0.30015808
3/24/2017,0.27467296
3/25/2017,0.282035328
3/26/2017,0.28175216
3/27/2017,0.282035328
3/28/2017,0.280053152
3/29/2017,6.3146464
3/30/2017,1.48096864
3/31/2017,0.54085088
4/1/2017,0.39926688
4/2/2017,4.4740544
4/3/2017,2.8883136
4/4/2017,0.65411808
4/5/2017,0.424752
4/6/2017,0.3398016
4/7/2017,0.32281152
4/8/2017,0.34263328
4/9/2017,0.3114848
4/10/2017,0.3256432
4/11/2017,2.40126464
4/12/2017,5.66336
4/13/2017,1.12134528
4/14/2017,0.64845472
4/15/2017,0.48988064
4/16/2017,0.43324704
4/17/2017,0.44740544
4/18/2017,2.83168
4/19/2017,1.21479072
4/20/2017,0.566336
4/21/2017,0.47005888
4/22/2017,0.42192032
4/23/2017,0.5097024
4/24/2017,0.42758368
4/25/2017,0.41625696
4/26/2017,0.40209856
4/27/2017,0.34263328
4/28/2017,0.3256432
4/29/2017,0.31997984
4/30/2017,0.32281152
5/1/2017,0.32847488
5/2/2017,0.31431648
5/3/2017,0.3256432
5/4/2017,0.40209856
5/5/2017,0.40209856
5/6/2017,0.39926688
5/7/2017,0.38510848
5/8/2017,0.37944512
5/9/2017,0.40776192
5/10/2017,0.49271232
5/11/2017,0.46156384
5/12/2017,0.44740544
5/13/2017,0.37095008
5/14/2017,0.34546496
5/15/2017,0.32847488
5/16/2017,0.32847488
5/17/2017,0.47005888
5/18/2017,0.45590048
5/19/2017,0.32847488
5/20/2017,0.32847488
5/21/2017,0.33130656
5/22/2017,0.7503952
5/23/2017,0.66827648
5/24/2017,0.30582144
5/25/2017,0.219172032
5/26/2017,0.256833376
5/27/2017,0.216906688
5/28/2017,0.148096864
5/29/2017,0.270142272
5/30/2017,7.7304864
5/31/2017,3.7661344
6/1/2017,3.4829664
6/2/2017,0.86932576
6/3/2017,0.39077184
6/4/2017,0.96560288
6/5/2017,1.50928544
6/6/2017,1.05904832
6/7/2017,0.424752
6/8/2017,0.31714816
6/9/2017,0.25343536
6/10/2017,0.207278976
6/11/2017,0.19397008
6/12/2017,0.190005728
6/13/2017,0.170467136
6/14/2017,0.155176064
6/15/2017,0.146964192
6/16/2017,0.110718688
6/17/2017,0.178112672
6/18/2017,0.184342368
6/19/2017,0.098542464
6/20/2017,0.092312768
6/21/2017,0.063429632
6/22/2017,0.0778712
6/23/2017,0.085233568
6/24/2017,0.206995808
6/25/2017,0.47005888
6/26/2017,0.55500928
6/27/2017,0.55500928
6/28/2017,0.163671104
6/29/2017,0.188873056
6/30/2017,0.061447456
7/1/2017,0.069942496
7/2/2017,0.022087104
7/3/2017,0.00991088
7/4/2017,0.004813856
7/5/2017,0.00424752
7/6/2017,0.005097024
7/7/2017,0.003114848
7/8/2017,0.001982176
7/9/2017,0.001699008
7/10/2017,0.00141584
7/11/2017,0.001132672
7/12/2017,0.00141584
7/13/2017,0.003114848
7/14/2017,0.00283168
7/15/2017,0.005946528
7/16/2017,0.028883136
7/17/2017,0.029166304
7/18/2017,0.004530688
7/19/2017,0.001132672
7/20/2017,0.001699008
7/21/2017,0.00283168
7/22/2017,0.002548512
7/23/2017,0.001699008
7/24/2017,0.001982176
7/25/2017,0.001699008
7/26/2017,0.001699008
7/27/2017,0.002265344
7/28/2017,0.001982176
7/29/2017,0.002265344
7/30/2017,0.00141584
7/31/2017,0.001699008
8/1/2017,0.00141584
8/2/2017,0.001982176
8/3/2017,0.0283168
8/4/2017,0.28175216
8/5/2017,0.227383904
8/6/2017,0.039077184
8/7/2017,33.413824
8/8/2017,10.4488992
8/9/2017,1.69334464
8/10/2017,0.76172192
8/11/2017,0.48704896
8/12/2017,0.40493024
8/13/2017,0.31431648
8/14/2017,0.257399712
8/15/2017,0.231348256
8/16/2017,0.224552224
8/17/2017,0.187457216
8/18/2017,0.184908704
8/19/2017,0.197934432
8/20/2017,0.17698
8/21/2017,0.231914592
8/22/2017,0.150645376
8/23/2017,0.22795024
8/24/2017,0.207278976
8/25/2017,0.66261312
8/26/2017,2.57399712
8/27/2017,11.6665216
8/28/2017,4.4740544
8/29/2017,1.06188
8/30/2017,0.56350432
8/31/2017,0.37944512
9/1/2017,0.38794016
9/2/2017,0.265328416
9/3/2017,0.194819584
9/4/2017,0.182077024
9/5/2017,0.122611744
9/6/2017,0.105621664
9/7/2017,0.132239456
9/8/2017,0.161688928
9/9/2017,0.227383904
9/10/2017,0.108736512
9/11/2017,0.093728608
9/12/2017,0.125726592
9/13/2017,0.141300832
9/14/2017,0.122328576
9/15/2017,0.124027584
9/16/2017,0.227383904
9/17/2017,0.190005728
9/18/2017,0.072491008
9/19/2017,0.07362368
9/20/2017,0.076738528
9/21/2017,0.210110656
9/22/2017,0.178679008
9/23/2017,0.181793856
9/24/2017,0.086649408
9/25/2017,0.068809824
9/26/2017,5.8898944
9/27/2017,8.5799904
9/28/2017,4.1342528
9/29/2017,1.20912736
9/30/2017,1.05338496
10/1/2017,0.44740544
10/2/2017,0.213508672
10/3/2017,0.133655296
10/4/2017,0.4105936
10/5/2017,0.2973264
10/6/2017,0.112700864
10/7/2017,0.078154368
10/8/2017,0.067110816
10/9/2017,0.064562304
10/10/2017,0.040776192
10/11/2017,0.035679168
10/12/2017,0.098542464
10/13/2017,0.10335632
10/14/2017,0.094294944
10/15/2017,0.111568192
10/16/2017,0.077021696
10/17/2017,0.095427616
10/18/2017,0.071075168
10/19/2017,0.07220784
10/20/2017,0.09061376
10/21/2017,0.0920296
10/22/2017,0.103073152
10/23/2017,0.20671264
10/24/2017,0.090330592
10/25/2017,0.055784096
10/26/2017,0.052669248
10/27/2017,0.04530688
10/28/2017,0.051536576
10/29/2017,0.052952416
10/30/2017,0.05521776
10/31/2017,0.0991088
11/1/2017,0.637128
11/2/2017,0.39926688
11/3/2017,0.104205824
11/4/2017,0.042758368
11/5/2017,0.023219776
11/6/2017,0.048988064
11/7/2017,0.056350432
11/8/2017,0.051536576
11/9/2017,0.055784096
11/10/2017,0.173015648
11/11/2017,0.120912736
11/12/2017,0.116948384
11/13/2017,0.3681184
11/14/2017,0.34263328
11/15/2017,0.16848496
11/16/2017,0.164803776
11/17/2017,0.12176224
11/18/2017,0.125726592
11/19/2017,0.125443424
11/20/2017,0.051819744
11/21/2017,0.044740544
11/22/2017,0.061164288
11/23/2017,0.053235584
11/24/2017,0.034263328
11/25/2017,0.047005888
11/26/2017,0.068809824
11/27/2017,0.073340512
11/28/2017,0.077304864
11/29/2017,0.082685056
11/30/2017,0.067393984
12/1/2017,0.065978144
12/2/2017,0.093728608
12/3/2017,0.146397856
12/4/2017,0.202748288
12/5/2017,0.251170016
12/6/2017,0.96560288
12/7/2017,8.070288
12/8/2017,4.2758368
12/9/2017,1.17231552
12/10/2017,0.52102912
12/11/2017,0.251453184
12/12/2017,0.150645376
12/13/2017,0.09627712
12/14/2017,0.139318656
12/15/2017,0.17556416
12/16/2017,1.51778048
12/17/2017,8.4384064
12/18/2017,1.41584
12/19/2017,7.2491008
12/20/2017,2.52302688
12/21/2017,0.8919792
12/22/2017,0.56067264
12/23/2017,0.424752
12/24/2017,0.3256432
12/25/2017,0.28175216
12/26/2017,0.282884832
12/27/2017,0.266744256
12/28/2017,0.23644528
12/29/2017,0.229082912
12/30/2017,0.227667072
12/31/2017,0.2052968
1/1/2018,0.180661184
1/2/2018,0.191421568
1/3/2018,0.207562144
1/4/2018,0.260797728
1/5/2018,0.207562144
1/6/2018,0.1911384
1/7/2018,0.197368096
1/8/2018,0.18264336
1/9/2018,0.168201792
1/10/2018,0.173581984
1/11/2018,0.170750304
1/12/2018,0.141867168
1/13/2018,0.130823616
1/14/2018,0.15149488
1/15/2018,0.179245344
1/16/2018,0.35112832
1/17/2018,0.30865312
1/18/2018,0.186324544
1/19/2018,0.17273248
1/20/2018,0.234463104
1/21/2018,0.264195744
1/22/2018,0.212092832
1/23/2018,0.19680176
1/24/2018,0.186041376
1/25/2018,0.17273248
1/26/2018,0.168201792
1/27/2018,0.51536576
1/28/2018,0.280053152
1/29/2018,0.206429472
1/30/2018,0.118081056
1/31/2018,0.092595936
2/1/2018,0.092312768
2/2/2018,0.09344544
2/3/2018,0.121195904
2/4/2018,0.1557424
2/5/2018,0.163387936
2/6/2018,0.169051296
2/7/2018,0.187174048
2/8/2018,0.15291072
2/9/2018,0.10901968
2/10/2018,0.114966208
2/11/2018,0.174431488
2/12/2018,0.173015648
2/13/2018,0.17273248
2/14/2018,0.191704736
2/15/2018,0.225968064
2/16/2018,0.190855232
2/17/2018,0.158857248
2/18/2018,0.165086944
2/19/2018,0.166502784
2/20/2018,0.254568032
2/21/2018,0.55784096
2/22/2018,0.65978144
2/23/2018,41.05936
2/24/2018,4.7005888
2/25/2018,1.43849344
2/26/2018,0.86083072
2/27/2018,0.69942496
2/28/2018,0.65978144
3/1/2018,0.56350432
3/2/2018,0.48988064
3/3/2018,0.44174208
3/4/2018,0.42758368
3/5/2018,0.40209856
3/6/2018,0.37378176
3/7/2018,0.32281152
3/8/2018,0.276655136
3/9/2018,0.262779904
3/10/2018,0.244373984
3/11/2018,0.262779904
3/12/2018,0.244090816
3/13/2018,0.24494032
3/14/2018,0.260231392
3/15/2018,0.272973952
3/16/2018,0.28883136
3/17/2018,0.30298976
3/18/2018,0.29449472
3/19/2018,0.29166304
3/20/2018,0.34263328
3/21/2018,0.265894752
3/22/2018,0.239560128
3/23/2018,0.229082912
3/24/2018,0.24352448
3/25/2018,0.259381888
3/26/2018,0.274106624
3/27/2018,0.27325712
3/28/2018,66.261312
3/29/2018,29.166304
3/30/2018,3.4263328
3/31/2018,1.48946368
4/1/2018,1.0052464
4/2/2018,0.8070288
4/3/2018,0.70508832
4/4/2018,2.9449472
4/5/2018,0.9486128
4/6/2018,0.68243488
4/7/2018,0.59182112
4/8/2018,0.53518752
4/9/2018,0.49837568
4/10/2018,0.45590048
4/11/2018,0.42758368
4/12/2018,0.4105936
4/13/2018,0.47289056
4/14/2018,4.0493024
4/15/2018,0.69092992
4/16/2018,0.40493024
4/17/2018,0.36528672
4/18/2018,0.38510848
4/19/2018,0.28599968
4/20/2018,0.261647232
4/21/2018,0.28599968
4/22/2018,0.251736352
4/23/2018,0.263912576
4/24/2018,0.261647232
4/25/2018,0.39360352
4/26/2018,1.51778048
4/27/2018,0.61447456
4/28/2018,0.42192032
4/29/2018,0.25768288
4/30/2018,0.220021536
5/1/2018,0.212376
5/2/2018,0.203031456
5/3/2018,0.30298976
5/4/2018,1.4299984
5/5/2018,3.7378176
5/6/2018,0.76172192
5/7/2018,0.37378176
5/8/2018,0.242958144
5/9/2018,0.21803936
5/10/2018,0.182926528
5/11/2018,0.195102752
5/12/2018,0.162538432
5/13/2018,0.13025728
5/14/2018,0.116948384
5/15/2018,0.120063232
5/16/2018,0.15007904
5/17/2018,0.064845472
5/18/2018,0.0070792
5/19/2018,0.005097024
5/20/2018,2.72407616
5/21/2018,2.34179936
5/22/2018,0.52102912
5/23/2018,0.251453184
5/24/2018,0.23219776
5/25/2018,0.211809664
5/26/2018,0.19255424
5/27/2018,0.173865152
5/28/2018,0.153193888
5/29/2018,0.14016816
5/30/2018,0.120629568
5/31/2018,0.154609728
6/1/2018,0.10335632
6/2/2018,0.076738528
6/3/2018,0.0778712
6/4/2018,0.1203464
6/5/2018,0.143566176
6/6/2018,0.108170176
6/7/2018,0.130823616
6/8/2018,0.122045408
6/9/2018,0.129974112
6/10/2018,0.101374144
6/11/2018,0.088914752
6/12/2018,0.083817728
6/13/2018,0.122611744
6/14/2018,0.114116704
6/15/2018,0.158290912
6/16/2018,0.46439552
6/17/2018,0.30582144
6/18/2018,0.211243328
6/19/2018,0.31431648
6/20/2018,0.5946528
6/21/2018,0.35679168
6/22/2018,0.225401728
6/23/2018,0.185758208
6/24/2018,0.08211872
6/25/2018,0.012176224
6/26/2018,0.05521776
6/27/2018,0.06654448
6/28/2018,0.131956288
6/29/2018,0.057483104
6/30/2018,0.032281152
7/1/2018,0.04105936
7/2/2018,0.02265344
7/3/2018,0.057199936
7/4/2018,0.31431648
7/5/2018,4.4174208
7/6/2018,2.8883136
7/7/2018,1.13833536
7/8/2018,0.82685056
7/9/2018,1.982176
7/10/2018,7.6172192
7/11/2018,1.86041376
7/12/2018,0.61730624
7/13/2018,0.254001696
7/14/2018,0.207562144
7/15/2018,0.195102752
7/16/2018,0.185191872
7/17/2018,0.1840592
7/18/2018,0.181510688
7/19/2018,0.181793856
7/20/2018,0.177263168
7/21/2018,0.168768128
7/22/2018,0.163954272
7/23/2018,0.161688928
7/24/2018,0.164520608
7/25/2018,0.162538432
7/26/2018,0.15007904
7/27/2018,0.13875232
7/28/2018,0.152627552
7/29/2018,0.124027584
7/30/2018,0.104205824
7/31/2018,0.249471008
8/1/2018,0.279769984
8/2/2018,0.186607712
8/3/2018,0.144982016
8/4/2018,0.090047424
8/5/2018,0.088914752
8/6/2018,0.09344544
8/7/2018,0.152344384
8/8/2018,0.141300832
8/9/2018,0.090047424
8/10/2018,0.089481088
8/11/2018,0.1628216
8/12/2018,1.63954272
8/13/2018,3.1714816
8/14/2018,0.35962336
8/15/2018,0.18830672
8/16/2018,0.116948384
8/17/2018,0.053235584
8/18/2018,0.025201952
8/19/2018,0.034829664
8/20/2018,0.032281152
8/21/2018,0.035679168
8/22/2018,0.01840592
8/23/2018,0.026617792
8/24/2018,0.016423744
8/25/2018,0.009344544
8/26/2018,0.008211872
8/27/2018,0.007362368
8/28/2018,0.042192032
8/29/2018,0.131106784
8/30/2018,0.119213728
8/31/2018,0.130540448
9/1/2018,0.135637472
9/2/2018,0.10477216
9/3/2018,0.14724736
9/4/2018,73.057344
9/5/2018,34.829664
9/6/2018,6.654448
9/7/2018,8.2401888
9/8/2018,2.50886848
9/9/2018,44.740544
9/10/2018,37.095008
9/11/2018,15.715824
9/12/2018,8.070288
9/13/2018,1.9538592
9/14/2018,1.84342368
9/15/2018,28.599968
9/16/2018,17.3015648
9/17/2018,6.3146464
9/18/2018,1.95669088
9/19/2018,1.02223648
9/20/2018,0.99391968
9/21/2018,1.38185984
9/22/2018,17.3298816
9/23/2018,11.1285024
9/24/2018,3.4546496
9/25/2018,1.22611744
9/26/2018,0.70508832
9/27/2018,0.495544
9/28/2018,0.40776192
9/29/2018,0.45590048
9/30/2018,0.57766272
10/1/2018,0.37378176
10/2/2018,0.41908864
10/3/2018,0.37095008
10/4/2018,0.43041536
10/5/2018,0.32281152
10/6/2018,0.31431648
10/7/2018,0.29449472
10/8/2018,0.4672272
10/9/2018,8.9481088
10/10/2018,5.3235584
10/11/2018,1.18364224
10/12/2018,0.59748448
10/13/2018,0.4530688
10/14/2018,0.43041536
10/15/2018,14.016816
10/16/2018,10.3639488
10/17/2018,2.3078192
10/18/2018,1.97368096
10/19/2018,3.4829664
10/20/2018,3.7944512
10/21/2018,1.08453344
10/22/2018,0.72774176
10/23/2018,2.08411648
10/24/2018,2.83168
10/25/2018,7.1924672
10/26/2018,1.72166144
10/27/2018,0.90047424
10/28/2018,0.67110816
10/29/2018,0.6088112
10/30/2018,0.56067264
10/31/2018,0.53235584
11/1/2018,2.29082912
11/2/2018,1.8264336
11/3/2018,0.74190016
11/4/2018,0.57483104
11/5/2018,0.48421728
11/6/2018,0.52952416
11/7/2018,0.4813856
11/8/2018,0.44174208
11/9/2018,10.901968
11/10/2018,2.8599968
11/11/2018,0.92312768
11/12/2018,0.73057344
11/13/2018,0.62580128
11/14/2018,0.47572224
11/15/2018,0.4389104
11/16/2018,0.42758368
11/17/2018,0.41625696
11/18/2018,0.39077184
11/19/2018,0.38510848
11/20/2018,0.42758368
11/21/2018,0.37095008
11/22/2018,0.35962336
11/23/2018,0.3822768
11/24/2018,0.43607872
11/25/2018,0.37378176
11/26/2018,0.34546496
11/27/2018,0.39360352
11/28/2018,0.38794016
11/29/2018,0.3964352
11/30/2018,0.40776192
12/1/2018,0.40493024
12/2/2018,0.37378176
12/3/2018,0.3398016
12/4/2018,0.33696992
12/5/2018,0.32281152
12/6/2018,0.3398016
12/7/2018,4.3607872
12/8/2018,21.662352
12/9/2018,2.8599968
12/10/2018,1.13833536
12/11/2018,0.77588032
12/12/2018,0.68809824
12/13/2018,0.62863296
12/14/2018,0.55500928
12/15/2018,0.5380192
12/16/2018,0.4813856
12/17/2018,0.48421728
12/18/2018,0.50403904
12/19/2018,0.50403904
12/20/2018,0.47855392
12/21/2018,0.44740544
12/22/2018,0.44740544
12/23/2018,0.424752
12/24/2018,0.40493024
12/25/2018,0.4105936
12/26/2018,0.49837568
12/27/2018,1.1751472
12/28/2018,1.17797888
12/29/2018,0.52102912
12/30/2018,0.4389104
12/31/2018,0.65978144
1/1/2019,0.84100896
1/2/2019,2.04164128
1/3/2019,6.9942496
1/4/2019,1.94819584
1/5/2019,0.86932576
1/6/2019,0.72774176
1/7/2019,0.6654448
1/8/2019,0.65978144
1/9/2019,0.58898944
1/10/2019,0.54368256
1/11/2019,0.73057344
1/12/2019,4.2758368
1/13/2019,1.11001856
1/14/2019,0.68243488
1/15/2019,0.57766272
1/16/2019,0.56916768
1/17/2019,0.61164288
1/18/2019,0.57199936
1/19/2019,0.50687072
1/20/2019,0.45023712
1/21/2019,0.48704896
1/22/2019,0.4813856
1/23/2019,0.47289056
1/24/2019,0.53518752
1/25/2019,0.48704896
1/26/2019,0.495544
1/27/2019,4.2192032
1/28/2019,2.02181952
1/29/2019,0.71641504
1/30/2019,0.54934592
1/31/2019,0.51819744
2/1/2019,0.50687072
2/2/2019,0.49271232
2/3/2019,0.48421728
2/4/2019,0.4813856
2/5/2019,0.47289056
2/6/2019,0.46156384
2/7/2019,0.45590048
2/8/2019,0.42758368
2/9/2019,0.4672272
2/10/2019,0.78154368
2/11/2019,0.77588032
2/12/2019,0.566336
2/13/2019,0.50120736
2/14/2019,0.51536576
2/15/2019,0.46439552
2/16/2019,0.46439552
2/17/2019,0.42192032
2/18/2019,0.41625696
2/19/2019,0.42192032
2/20/2019,0.43324704
2/21/2019,0.42192032
2/22/2019,0.41908864
2/23/2019,0.43041536
2/24/2019,0.46439552
2/25/2019,0.51253408
2/26/2019,0.5380192
2/27/2019,0.55784096
2/28/2019,0.55500928
3/1/2019,0.5946528
3/2/2019,0.58898944
3/3/2019,0.54368256
3/4/2019,0.48988064
3/5/2019,0.43324704
3/6/2019,0.3964352
3/7/2019,0.37944512
3/8/2019,0.39360352
3/9/2019,0.43607872
3/10/2019,0.43607872
3/11/2019,0.47572224
3/12/2019,0.4813856
3/13/2019,0.54368256
3/14/2019,0.71358336
3/15/2019,0.495544
3/16/2019,0.4105936
3/17/2019,0.38510848
3/18/2019,0.37661344
3/19/2019,0.37944512
3/20/2019,0.39360352
3/21/2019,0.7503952
3/22/2019,0.8919792
3/23/2019,0.48988064
3/24/2019,0.40493024
3/25/2019,0.40776192
3/26/2019,0.40209856
3/27/2019,0.35679168
3/28/2019,0.3822768
3/29/2019,0.35396
3/30/2019,0.39926688
3/31/2019,0.38794016
4/1/2019,0.41342528
4/2/2019,0.43607872
4/3/2019,0.40209856
4/4/2019,0.48421728
4/5/2019,0.48704896
4/6/2019,0.47572224
4/7/2019,15.3193888
4/8/2019,5.238608
4/9/2019,0.920296
4/10/2019,0.44174208
4/11/2019,0.33696992
4/12/2019,0.30298976
4/13/2019,0.31997984
4/14/2019,1.01374144
4/15/2019,0.37944512
4/16/2019,0.30298976
4/17/2019,0.281468992
4/18/2019,7.6172192
4/19/2019,1.9397008
4/20/2019,0.66827648
4/21/2019,0.37661344
4/22/2019,0.33696992
4/23/2019,0.32847488
4/24/2019,0.84100896
4/25/2019,2.9449472
4/26/2019,0.68809824
4/27/2019,0.31997984
4/28/2019,0.283168
4/29/2019,0.268443264
4/30/2019,0.276938304
5/1/2019,0.30582144
5/2/2019,0.30582144
5/3/2019,4.7855392
5/4/2019,26.0797728
5/5/2019,2.9449472
5/6/2019,1.18647392
5/7/2019,0.82685056
5/8/2019,1.97368096
5/9/2019,1.68768128
5/10/2019,0.5946528
5/11/2019,0.40209856
5/12/2019,0.47572224
5/13/2019,0.3681184
5/14/2019,0.34829664
5/15/2019,0.33696992
5/16/2019,0.37944512
5/17/2019,0.4105936
5/18/2019,0.40209856
5/19/2019,0.46156384
5/20/2019,0.3398016
5/21/2019,0.30015808
5/22/2019,0.270991776
5/23/2019,0.273540288
5/24/2019,0.2973264
5/25/2019,0.30015808
5/26/2019,0.30582144
5/27/2019,0.282035328
5/28/2019,0.276938304
5/29/2019,0.274106624
5/30/2019,0.29449472
5/31/2019,0.82401888
6/1/2019,0.41908864
6/2/2019,0.28175216
6/3/2019,0.280053152
6/4/2019,3.1997984
6/5/2019,5.1536576
6/6/2019,1.97368096
6/7/2019,4.3041536
6/8/2019,0.73340512
6/9/2019,0.33413824
6/10/2019,0.30582144
6/11/2019,0.275239296
6/12/2019,0.272124448
6/13/2019,0.253152192
6/14/2019,0.23644528
6/15/2019,0.215490848
6/16/2019,0.210110656
6/17/2019,15.291072
6/18/2019,2.23136384
6/19/2019,0.62013792
6/20/2019,0.3398016
6/21/2019,0.281468992
6/22/2019,1.23461248
6/23/2019,0.8636624
6/24/2019,2.12376
6/25/2019,7.2491008
6/26/2019,1.59423584
6/27/2019,1.6848496
6/28/2019,0.566336
6/29/2019,0.50120736
6/30/2019,22.370272
7/1/2019,3.822768
7/2/2019,1.02506816
7/3/2019,0.57199936
7/4/2019,0.42192032
7/5/2019,0.36245504
7/6/2019,0.3398016
7/7/2019,0.28883136
7/8/2019,0.279769984
7/9/2019,0.278354144
7/10/2019,0.275805632
7/11/2019,0.30015808
7/12/2019,0.267027424
7/13/2019,0.255700704
7/14/2019,0.282318496
7/15/2019,1.32239456
7/16/2019,0.266744256
7/17/2019,0.265328416
7/18/2019,0.246922496
7/19/2019,0.242958144
7/20/2019,0.2336136
7/21/2019,0.222853216
7/22/2019,0.222853216
7/23/2019,0.220304704
7/24/2019,0.210676992
7/25/2019,0.202748288
7/26/2019,0.204164128
7/27/2019,0.206429472
7/28/2019,0.20954432
7/29/2019,0.213225504
7/30/2019,0.209827488
7/31/2019,0.204164128
8/1/2019,0.139035488
8/2/2019,0.089481088
8/3/2019,0.152627552
8/4/2019,0.183209696
8/5/2019,0.180661184
8/6/2019,0.184342368
8/7/2019,0.190288896
8/8/2019,0.176413664
8/9/2019,0.180661184
8/10/2019,0.17414832
8/11/2019,0.165086944
8/12/2019,0.164520608
8/13/2019,0.163671104
8/14/2019,0.156591904
8/15/2019,0.114399872
8/16/2019,0.164803776
8/17/2019,0.240975968
8/18/2019,0.173015648
8/19/2019,0.159706752
8/20/2019,0.172166144
8/21/2019,0.16423744
8/22/2019,0.16423744
8/23/2019,0.161688928
8/24/2019,0.174997824
8/25/2019,0.186041376
8/26/2019,0.174431488
8/27/2019,0.170183968
8/28/2019,0.166502784
8/29/2019,0.16423744
8/30/2019,0.158857248
8/31/2019,0.160273088
9/1/2019,0.13167312
9/2/2019,0.046439552
9/3/2019,0.03398016
9/4/2019,0.063995968
9/5/2019,0.020104928
9/6/2019,0.037661344
9/7/2019,0.031997984
9/8/2019,0.09061376
9/9/2019,0.046439552
9/10/2019,0.088914752
9/11/2019,0.27750464
9/12/2019,0.55784096
9/13/2019,0.21662352
9/14/2019,0.103073152
9/15/2019,0.013308896
9/16/2019,0.007928704
9/17/2019,0.007645536
9/18/2019,0.021520768
9/19/2019,0.262496736
9/20/2019,26.5611584
9/21/2019,0.99675136
9/22/2019,0.35396
9/23/2019,0.28599968
9/24/2019,0.266744256
9/25/2019,0.244090816
9/26/2019,0.4530688
9/27/2019,0.222003712
9/28/2019,0.21662352
9/29/2019,0.206995808
9/30/2019,0.198500768
10/1/2019,0.225684896
10/2/2019,0.216057184
10/3/2019,0.180094848
10/4/2019,0.190572064
10/5/2019,0.19397008
10/6/2019,0.187740384
10/7/2019,0.182077024
10/8/2019,0.18830672
10/9/2019,0.166502784
10/10/2019,0.16565328
10/11/2019,0.4672272
10/12/2019,0.57483104
10/13/2019,0.235312608
10/14/2019,0.18972256
10/15/2019,0.177263168
10/16/2019,0.99958304
10/17/2019,0.8636624
10/18/2019,0.33130656
10/19/2019,0.221720544
10/20/2019,0.1982176
10/21/2019,0.20246512
10/22/2019,0.256833376
